prompt_id,cohort,layer,olmo_score
27,multiple_sclerosis,30,0.0
27,multiple_sclerosis,31,0.0
27,rheumatoid_arthritis,1,-3.2186508178710938e-06
27,rheumatoid_arthritis,2,0.0
27,rheumatoid_arthritis,3,-2.86102294921875e-06
27,rheumatoid_arthritis,4,3.0994415283203125e-06
27,rheumatoid_arthritis,5,1.0728836059570312e-06
27,rheumatoid_arthritis,6,2.026557922363281e-06
27,rheumatoid_arthritis,7,3.337860107421875e-06
27,rheumatoid_arthritis,8,3.576278686523437e-06
27,rheumatoid_arthritis,9,-1.3113021850585938e-06
27,rheumatoid_arthritis,10,-1.1920928955078125e-06
27,rheumatoid_arthritis,11,1.7881393432617188e-06
27,rheumatoid_arthritis,12,-5.0067901611328125e-06
27,rheumatoid_arthritis,13,-1.9073486328125e-06
27,rheumatoid_arthritis,14,-1.7881393432617188e-06
27,rheumatoid_arthritis,15,-2.384185791015625e-06
27,rheumatoid_arthritis,16,-7.152557373046875e-07
27,rheumatoid_arthritis,17,-2.1457672119140625e-06
27,rheumatoid_arthritis,18,-2.384185791015625e-06
27,rheumatoid_arthritis,19,-3.814697265625e-06
27,rheumatoid_arthritis,20,-1.6689300537109375e-06
27,rheumatoid_arthritis,21,-1.430511474609375e-06
27,rheumatoid_arthritis,22,-2.5033950805664062e-06
27,rheumatoid_arthritis,23,-2.026557922363281e-06
27,rheumatoid_arthritis,24,-7.152557373046875e-07
27,rheumatoid_arthritis,25,-7.152557373046875e-07
27,rheumatoid_arthritis,26,-2.384185791015625e-07
27,rheumatoid_arthritis,27,-3.5762786865234375e-07
27,rheumatoid_arthritis,28,-4.76837158203125e-07
27,rheumatoid_arthritis,29,-3.5762786865234375e-07
27,rheumatoid_arthritis,30,0.0
27,rheumatoid_arthritis,31,0.0
27,sarcoidosis,1,
27,sarcoidosis,2,
27,sarcoidosis,3,
27,sarcoidosis,4,
27,sarcoidosis,5,
27,sarcoidosis,6,
27,sarcoidosis,7,
27,sarcoidosis,8,
27,sarcoidosis,9,
27,sarcoidosis,10,
27,sarcoidosis,11,
27,sarcoidosis,12,
27,sarcoidosis,13,
27,sarcoidosis,14,
27,sarcoidosis,15,
27,sarcoidosis,16,
27,sarcoidosis,17,
27,sarcoidosis,18,
27,sarcoidosis,19,
27,sarcoidosis,20,
27,sarcoidosis,21,
27,sarcoidosis,22,
27,sarcoidosis,23,
27,sarcoidosis,24,
27,sarcoidosis,25,
27,sarcoidosis,26,
27,sarcoidosis,27,
27,sarcoidosis,28,
27,sarcoidosis,29,
27,sarcoidosis,30,
27,sarcoidosis,31,
28,asthma,1,1.9550323486328125e-05
28,asthma,2,-3.3855438232421875e-05
28,asthma,3,0.0
28,asthma,4,0.0002212524414062
28,asthma,5,-3.933906555175781e-05
28,asthma,6,-4.482269287109375e-05
28,asthma,7,-2.872943878173828e-05
28,asthma,8,0.0001025199890136
28,asthma,9,3.814697265625e-06
28,asthma,10,8.106231689453125e-06
28,asthma,11,0.0004005432128906
28,asthma,12,-5.197525024414063e-05
28,asthma,13,-1.9073486328125e-06
28,asthma,14,-4.839897155761719e-05
28,asthma,15,-2.0742416381835938e-05
28,asthma,16,-4.911422729492188e-05
28,asthma,17,1.3828277587890623e-05
28,asthma,18,0.9296875
28,asthma,19,-2.694129943847656e-05
28,asthma,20,-4.863739013671875e-05
28,asthma,21,0.0009117126464843
28,asthma,22,-5.650520324707031e-05
28,asthma,23,-5.626678466796875e-05
28,asthma,24,0.0003166198730468
28,asthma,25,0.000640869140625
28,asthma,26,-5.269050598144531e-05
28,asthma,27,0.0
28,asthma,28,0.0
28,asthma,29,0.0
28,asthma,30,0.0
28,asthma,31,0.0
28,depression,1,3.933906555175781e-06
28,depression,2,-7.897615432739258e-07
28,depression,3,-6.556510925292969e-07
28,depression,4,1.7136335372924805e-06
28,depression,5,1.8328428268432615e-06
28,depression,6,2.9802322387695312e-08
28,depression,7,-2.4586915969848637e-06
28,depression,8,5.4836273193359375e-06
28,depression,9,-7.003545761108398e-07
28,depression,10,5.811452865600586e-07
28,depression,11,6.258487701416016e-06
28,depression,12,-3.427267074584961e-07
28,depression,13,1.7136335372924805e-06
28,depression,14,2.384185791015625e-07
28,depression,15,-1.952052116394043e-06
28,depression,16,-2.026557922363281e-06
28,depression,17,-2.086162567138672e-07
28,depression,18,0.0159912109375
28,depression,19,2.190470695495605e-06
28,depression,20,-2.8908252716064453e-06
28,depression,21,8.106231689453125e-06
28,depression,22,-3.11434268951416e-06
28,depression,23,-3.039836883544922e-06
28,depression,24,6.616115570068359e-06
28,depression,25,1.6570091247558594e-05
28,depression,26,-2.205371856689453e-06
28,depression,27,1.3262033462524414e-06
28,depression,28,2.2351741790771487e-07
28,depression,29,0.0
28,depression,30,0.0
28,depression,31,0.0
28,multiple_sclerosis,1,-8.672941476106644e-09
28,multiple_sclerosis,2,8.032657206058502e-09
28,multiple_sclerosis,3,-5.9371814131736755e-09
28,multiple_sclerosis,4,1.30385160446167e-08
28,multiple_sclerosis,5,6.752088665962219e-08
28,multiple_sclerosis,6,1.0826624929904938e-08
28,multiple_sclerosis,7,3.2363459467887885e-08
28,multiple_sclerosis,8,4.14438545703888e-08
28,multiple_sclerosis,9,6.51925802230835e-08
28,multiple_sclerosis,10,1.0710209608078005e-08
28,multiple_sclerosis,11,4.074536263942719e-08
28,multiple_sclerosis,12,-3.1432136893272404e-09
28,multiple_sclerosis,13,-2.6775524020195007e-09
28,multiple_sclerosis,14,-3.492459654808044e-09
28,multiple_sclerosis,15,1.280568540096283e-09
28,multiple_sclerosis,16,-3.608874976634979e-09
28,multiple_sclerosis,17,1.9790604710578922e-08
28,multiple_sclerosis,18,0.03173828125
28,multiple_sclerosis,19,-5.296897143125534e-09
28,multiple_sclerosis,20,-1.2223608791828156e-08
28,multiple_sclerosis,21,2.2202730178833008e-06
28,multiple_sclerosis,22,-1.2048985809087752e-08
28,multiple_sclerosis,23,-1.3154931366443634e-08
28,multiple_sclerosis,24,8.475035429000854e-08
28,multiple_sclerosis,25,3.5762786865234375e-07
28,multiple_sclerosis,26,-8.614733815193176e-09
28,multiple_sclerosis,27,1.816079020500183e-07
28,multiple_sclerosis,28,0.0
28,multiple_sclerosis,29,-1.979060471057892e-09
28,multiple_sclerosis,30,0.0
28,multiple_sclerosis,31,0.0
28,rheumatoid_arthritis,1,6.5192580223083504e-09
28,rheumatoid_arthritis,2,-3.67872416973114e-08
28,rheumatoid_arthritis,3,-4.14438545703888e-08
28,rheumatoid_arthritis,4,-3.3061951398849494e-08
28,rheumatoid_arthritis,5,-1.862645149230957e-09
28,rheumatoid_arthritis,6,-2.1886080503463745e-08
28,rheumatoid_arthritis,7,7.078051567077638e-08
28,rheumatoid_arthritis,8,1.0617077350616456e-07
28,rheumatoid_arthritis,9,2.60770320892334e-08
28,rheumatoid_arthritis,10,0.0
28,rheumatoid_arthritis,11,3.986060619354248e-07
28,rheumatoid_arthritis,12,1.8067657947540286e-07
28,rheumatoid_arthritis,13,9.313225746154783e-10
28,rheumatoid_arthritis,14,-2.7939677238464355e-09
28,rheumatoid_arthritis,15,-1.164153218269348e-08
28,rheumatoid_arthritis,16,-5.7276338338851935e-08
28,rheumatoid_arthritis,17,-9.313225746154783e-10
28,rheumatoid_arthritis,18,6.5267086029052734e-06
28,rheumatoid_arthritis,19,4.6566128730773926e-08
28,rheumatoid_arthritis,20,-1.4435499906539917e-08
28,rheumatoid_arthritis,21,3.725290298461914e-08
28,rheumatoid_arthritis,22,-8.475035429000854e-08
28,rheumatoid_arthritis,23,-8.009374141693115e-08
28,rheumatoid_arthritis,24,4.6566128730773926e-08
28,rheumatoid_arthritis,25,1.4156103134155273e-07
28,rheumatoid_arthritis,26,-5.494803190231323e-08
28,rheumatoid_arthritis,27,1.6763806343078613e-08
28,rheumatoid_arthritis,28,0.0
28,rheumatoid_arthritis,29,0.0
28,rheumatoid_arthritis,30,0.0
28,rheumatoid_arthritis,31,0.0
28,sarcoidosis,1,
28,sarcoidosis,2,
28,sarcoidosis,3,
28,sarcoidosis,4,
28,sarcoidosis,5,
28,sarcoidosis,6,
28,sarcoidosis,7,
28,sarcoidosis,8,
28,sarcoidosis,9,
28,sarcoidosis,10,
28,sarcoidosis,11,
28,sarcoidosis,12,
28,sarcoidosis,13,
28,sarcoidosis,14,
28,sarcoidosis,15,
28,sarcoidosis,16,
28,sarcoidosis,17,
28,sarcoidosis,18,
28,sarcoidosis,19,
28,sarcoidosis,20,
28,sarcoidosis,21,
28,sarcoidosis,22,
28,sarcoidosis,23,
28,sarcoidosis,24,
28,sarcoidosis,25,
28,sarcoidosis,26,
28,sarcoidosis,27,
28,sarcoidosis,28,
28,sarcoidosis,29,
28,sarcoidosis,30,
28,sarcoidosis,31,
29,asthma,1,-4.470348358154297e-07
29,asthma,2,3.5762786865234375e-07
29,asthma,3,2.0116567611694336e-06
29,asthma,4,3.218650817871094e-05
29,asthma,5,-9.387731552124024e-07
29,asthma,6,-8.270144462585449e-07
29,asthma,7,-1.2442469596862793e-06
29,asthma,8,5.543231964111328e-06
29,asthma,9,-1.6391277313232425e-07
29,asthma,10,3.5762786865234375e-07
29,asthma,11,6.67572021484375e-06
29,asthma,12,-1.3262033462524414e-06
29,asthma,13,-1.3262033462524414e-06
29,asthma,14,-8.344650268554688e-07
29,asthma,15,-9.462237358093262e-07
29,asthma,16,-1.043081283569336e-06
29,asthma,17,1.6391277313232425e-07
29,asthma,18,0.0004215240478515
29,asthma,19,-5.960464477539062e-07
29,asthma,20,-1.4081597328186035e-06
29,asthma,21,1.0073184967041016e-05
29,asthma,22,-1.7434358596801758e-06
29,asthma,23,-1.8551945686340328e-06
29,asthma,24,3.3527612686157227e-06
29,asthma,25,2.3096799850463867e-06
29,asthma,26,-1.3262033462524414e-06
29,asthma,27,3.5762786865234375e-07
29,asthma,28,0.0
29,asthma,29,1.6391277313232425e-07
29,asthma,30,0.0
29,asthma,31,0.0
29,depression,1,-3.2782554626464844e-06
29,depression,2,1.1801719665527344e-05
29,depression,3,2.002716064453125e-05
29,depression,4,3.671646118164063e-05
29,depression,5,3.123283386230469e-05
29,depression,6,5.7220458984375e-06
29,depression,7,-6.884336471557617e-06
29,depression,8,-6.645917892456055e-06
29,depression,9,-5.841255187988281e-06
29,depression,10,-4.112720489501953e-06
29,depression,11,0.0003585815429687
29,depression,12,-4.112720489501953e-06
29,depression,13,-3.725290298461914e-06
29,depression,14,6.556510925292969e-07
29,depression,15,0.0
29,depression,16,-2.80141830444336e-06
29,depression,17,1.9788742065429688e-05
29,depression,18,0.0255126953125
29,depression,19,-1.8477439880371092e-06
29,depression,20,-2.86102294921875e-06
29,depression,21,1.4781951904296877e-05
29,depression,22,-6.139278411865234e-06
29,depression,23,-7.510185241699219e-06
29,depression,24,1.430511474609375e-06
29,depression,25,7.987022399902344e-06
29,depression,26,-4.529953002929688e-06
29,depression,27,-5.960464477539062e-07
29,depression,28,7.152557373046875e-07
29,depression,29,0.0
29,depression,30,0.0
29,depression,31,0.0
29,multiple_sclerosis,1,-5.0757080316543586e-08
29,multiple_sclerosis,2,2.421438694000244e-08
29,multiple_sclerosis,3,4.284083843231201e-08
29,multiple_sclerosis,4,1.0803341865539553e-07
29,multiple_sclerosis,5,6.51925802230835e-08
29,multiple_sclerosis,6,-2.0489096641540527e-08
29,multiple_sclerosis,7,7.82310962677002e-08
29,multiple_sclerosis,8,1.1734664440155029e-07
29,multiple_sclerosis,9,6.51925802230835e-08
29,multiple_sclerosis,10,-2.468004822731018e-08
29,multiple_sclerosis,11,8.381903171539307e-09
29,multiple_sclerosis,12,-2.142041921615601e-08
29,multiple_sclerosis,13,-5.0757080316543586e-08
29,multiple_sclerosis,14,-3.91155481338501e-08
29,multiple_sclerosis,15,1.3969838619232178e-08
29,multiple_sclerosis,16,7.264316082000732e-08
29,multiple_sclerosis,17,2.9802322387695312e-08
29,multiple_sclerosis,18,3.471970558166504e-06
29,multiple_sclerosis,19,-8.381903171539307e-09
29,multiple_sclerosis,20,-2.9336661100387573e-08
29,multiple_sclerosis,21,3.1478703022003174e-07
29,multiple_sclerosis,22,-3.2596290111541755e-08
29,multiple_sclerosis,23,-4.796311259269714e-08
29,multiple_sclerosis,24,5.308538675308228e-08
29,multiple_sclerosis,25,2.0116567611694339e-07
29,multiple_sclerosis,26,-2.468004822731018e-08
29,multiple_sclerosis,27,6.51925802230835e-08
29,multiple_sclerosis,28,0.0
29,multiple_sclerosis,29,0.0
29,multiple_sclerosis,30,0.0
29,multiple_sclerosis,31,0.0
29,rheumatoid_arthritis,1,1.210719347000122e-08
29,rheumatoid_arthritis,2,-6.5192580223083504e-09
29,rheumatoid_arthritis,3,7.729977369308473e-08
29,rheumatoid_arthritis,4,1.1175870895385742e-08
29,rheumatoid_arthritis,5,1.1175870895385742e-08
29,rheumatoid_arthritis,6,-3.2596290111541755e-08
29,rheumatoid_arthritis,7,-3.725290298461914e-08
29,rheumatoid_arthritis,8,1.0337680578231813e-07
29,rheumatoid_arthritis,9,-1.210719347000122e-08
29,rheumatoid_arthritis,10,0.0
29,rheumatoid_arthritis,11,1.126900315284729e-07
29,rheumatoid_arthritis,12,2.5145709514617923e-08
29,rheumatoid_arthritis,13,-3.725290298461914e-08
29,rheumatoid_arthritis,14,1.1175870895385742e-08
29,rheumatoid_arthritis,15,-7.450580596923828e-09
29,rheumatoid_arthritis,16,-2.2351741790771484e-08
29,rheumatoid_arthritis,17,5.587935447692871e-09
29,rheumatoid_arthritis,18,3.986060619354248e-07
29,rheumatoid_arthritis,19,-2.2351741790771484e-08
29,rheumatoid_arthritis,20,-1.7695128917694092e-08
29,rheumatoid_arthritis,21,1.0523945093154909e-07
29,rheumatoid_arthritis,22,-2.3283064365386963e-08
29,rheumatoid_arthritis,23,-6.05359673500061e-08
29,rheumatoid_arthritis,24,1.210719347000122e-08
29,rheumatoid_arthritis,25,6.798654794692993e-08
29,rheumatoid_arthritis,26,-2.7939677238464355e-08
29,rheumatoid_arthritis,27,2.421438694000244e-08
29,rheumatoid_arthritis,28,1.7695128917694092e-08
29,rheumatoid_arthritis,29,0.0
29,rheumatoid_arthritis,30,5.587935447692871e-09
29,rheumatoid_arthritis,31,0.0
29,sarcoidosis,1,
29,sarcoidosis,2,
29,sarcoidosis,3,
29,sarcoidosis,4,
29,sarcoidosis,5,
29,sarcoidosis,6,
29,sarcoidosis,7,
29,sarcoidosis,8,
29,sarcoidosis,9,
29,sarcoidosis,10,
29,sarcoidosis,11,
29,sarcoidosis,12,
29,sarcoidosis,13,
29,sarcoidosis,14,
29,sarcoidosis,15,
29,sarcoidosis,16,
29,sarcoidosis,17,
29,sarcoidosis,18,
29,sarcoidosis,19,
29,sarcoidosis,20,
29,sarcoidosis,21,
29,sarcoidosis,22,
29,sarcoidosis,23,
29,sarcoidosis,24,
29,sarcoidosis,25,
29,sarcoidosis,26,
29,sarcoidosis,27,
29,sarcoidosis,28,
29,sarcoidosis,29,
29,sarcoidosis,30,
29,sarcoidosis,31,
30,asthma,1,-0.048095703125
30,asthma,2,0.050537109375
30,asthma,3,0.016845703125
30,asthma,4,-0.11865234375
30,asthma,5,-0.055419921875
30,asthma,6,-0.12890625
30,asthma,7,-0.0084228515625
30,asthma,8,0.1982421875
30,asthma,9,-0.05419921875
30,asthma,10,-0.087890625
30,asthma,11,0.130859375
30,asthma,12,-0.03857421875
30,asthma,13,0.01080322265625
30,asthma,14,-0.06640625
30,asthma,15,-0.09130859375
30,asthma,16,-0.06640625
30,asthma,17,0.09765625
30,asthma,18,0.4375
30,asthma,19,-0.0252685546875
30,asthma,20,-0.09912109375
30,asthma,21,0.1669921875
30,asthma,22,-0.1806640625
30,asthma,23,-0.1669921875
30,asthma,24,0.01080322265625
30,asthma,25,0.109375
30,asthma,26,-0.0849609375
30,asthma,27,0.015625
30,asthma,28,0.0
30,asthma,29,0.007232666015625
30,asthma,30,0.0
30,asthma,31,0.0
30,depression,1,-6.151199340820312e-05
30,depression,2,-0.0001230239868164
30,depression,3,-0.0011138916015625
30,depression,4,-0.007049560546875
30,depression,5,-0.007049560546875
30,depression,6,0.0016021728515625
30,depression,7,-0.0096435546875
30,depression,8,0.00457763671875
30,depression,9,-0.005889892578125
30,depression,10,-0.0017242431640625
30,depression,11,0.009033203125
30,depression,12,0.00457763671875
30,depression,13,0.0019683837890625
30,depression,14,-0.0004920959472656
30,depression,15,-0.0014801025390625
30,depression,16,0.0019149780273437
30,depression,17,0.0017242431640625
30,depression,18,0.04052734375
30,depression,19,-0.0019683837890625
30,depression,20,-0.0037689208984375
30,depression,21,0.00836181640625
30,depression,22,-0.007080078125
30,depression,23,-0.005889892578125
30,depression,24,0.0019683837890625
30,depression,25,0.0037689208984375
30,depression,26,-0.002227783203125
30,depression,27,0.0003700256347656
30,depression,28,0.0
30,depression,29,0.0
30,depression,30,0.0
30,depression,31,0.0
30,multiple_sclerosis,1,-0.0167236328125
30,multiple_sclerosis,2,0.0191650390625
30,multiple_sclerosis,3,0.0019989013671875
30,multiple_sclerosis,4,-0.024169921875
30,multiple_sclerosis,5,0.003997802734375
30,multiple_sclerosis,6,0.01416015625
30,multiple_sclerosis,7,-0.012939453125
30,multiple_sclerosis,8,0.006256103515625
30,multiple_sclerosis,9,-0.0021209716796875
30,multiple_sclerosis,10,-0.00750732421875
30,multiple_sclerosis,11,-0.000375747680664
30,multiple_sclerosis,12,-0.00262451171875
30,multiple_sclerosis,13,-0.01531982421875
30,multiple_sclerosis,14,-0.0167236328125
30,multiple_sclerosis,15,0.006500244140625
30,multiple_sclerosis,16,0.00701904296875
30,multiple_sclerosis,17,0.00274658203125
30,multiple_sclerosis,18,0.41015625
30,multiple_sclerosis,19,-0.01043701171875
30,multiple_sclerosis,20,-0.0140380859375
30,multiple_sclerosis,21,0.0947265625
30,multiple_sclerosis,22,-0.0198974609375
30,multiple_sclerosis,23,-0.0164794921875
30,multiple_sclerosis,24,0.006866455078125
30,multiple_sclerosis,25,0.034423828125
30,multiple_sclerosis,26,-0.00738525390625
30,multiple_sclerosis,27,0.01416015625
30,multiple_sclerosis,28,0.0
30,multiple_sclerosis,29,0.0001249313354492
30,multiple_sclerosis,30,0.0
30,multiple_sclerosis,31,0.0
30,rheumatoid_arthritis,1,-0.0009994506835937
30,rheumatoid_arthritis,2,-0.0002498626708984
30,rheumatoid_arthritis,3,-0.00439453125
30,rheumatoid_arthritis,4,-0.0191650390625
30,rheumatoid_arthritis,5,-0.0031280517578125
30,rheumatoid_arthritis,6,-0.01031494140625
30,rheumatoid_arthritis,7,-0.01080322265625
30,rheumatoid_arthritis,8,0.01336669921875
30,rheumatoid_arthritis,9,-0.005889892578125
30,rheumatoid_arthritis,10,-0.00823974609375
30,rheumatoid_arthritis,11,0.022705078125
30,rheumatoid_arthritis,12,0.001251220703125
30,rheumatoid_arthritis,13,-0.0001249313354492
30,rheumatoid_arthritis,14,-0.003387451171875
30,rheumatoid_arthritis,15,-0.0015029907226562
30,rheumatoid_arthritis,16,0.0016250610351562
30,rheumatoid_arthritis,17,0.005645751953125
30,rheumatoid_arthritis,18,0.1572265625
30,rheumatoid_arthritis,19,-0.001129150390625
30,rheumatoid_arthritis,20,-0.006500244140625
30,rheumatoid_arthritis,21,0.046630859375
30,rheumatoid_arthritis,22,-0.0164794921875
30,rheumatoid_arthritis,23,-0.015869140625
30,rheumatoid_arthritis,24,0.0007514953613281
30,rheumatoid_arthritis,25,0.01239013671875
30,rheumatoid_arthritis,26,-0.00689697265625
30,rheumatoid_arthritis,27,0.00250244140625
30,rheumatoid_arthritis,28,0.0
30,rheumatoid_arthritis,29,-0.0015029907226562
30,rheumatoid_arthritis,30,0.0
30,rheumatoid_arthritis,31,0.0
30,sarcoidosis,1,
30,sarcoidosis,2,
30,sarcoidosis,3,
30,sarcoidosis,4,
30,sarcoidosis,5,
30,sarcoidosis,6,
30,sarcoidosis,7,
30,sarcoidosis,8,
30,sarcoidosis,9,
30,sarcoidosis,10,
30,sarcoidosis,11,
30,sarcoidosis,12,
30,sarcoidosis,13,
30,sarcoidosis,14,
30,sarcoidosis,15,
30,sarcoidosis,16,
30,sarcoidosis,17,
30,sarcoidosis,18,
30,sarcoidosis,19,
30,sarcoidosis,20,
30,sarcoidosis,21,
30,sarcoidosis,22,
30,sarcoidosis,23,
30,sarcoidosis,24,
30,sarcoidosis,25,
30,sarcoidosis,26,
30,sarcoidosis,27,
30,sarcoidosis,28,
30,sarcoidosis,29,
30,sarcoidosis,30,
30,sarcoidosis,31,
31,asthma,1,-1.4007091522216797e-06
31,asthma,2,-2.592802047729492e-06
31,asthma,3,1.6093254089355469e-06
31,asthma,4,2.825260162353516e-05
31,asthma,5,1.0132789611816406e-05
31,asthma,6,1.4185905456542969e-05
31,asthma,7,7.152557373046875e-06
31,asthma,8,0.000166893005371
31,asthma,9,2.3245811462402344e-06
31,asthma,10,3.337860107421875e-05
31,asthma,11,1.4066696166992188e-05
31,asthma,12,-6.973743438720703e-06
31,asthma,13,-2.9206275939941406e-06
31,asthma,14,-7.361173629760742e-06
31,asthma,15,4.76837158203125e-07
31,asthma,16,-6.705522537231445e-06
31,asthma,17,2.264976501464844e-06
31,asthma,18,0.9609375
31,asthma,19,-5.7220458984375e-06
31,asthma,20,-6.705522537231445e-06
31,asthma,21,0.0005340576171875
31,asthma,22,-7.987022399902344e-06
31,asthma,23,-7.867813110351562e-06
31,asthma,24,1.2755393981933594e-05
31,asthma,25,5.245208740234375e-05
31,asthma,26,-6.616115570068359e-06
31,asthma,27,5.304813385009766e-06
31,asthma,28,0.0
31,asthma,29,0.0
31,asthma,30,-5.364418029785156e-07
31,asthma,31,0.0
31,depression,1,2.421438694000244e-08
31,depression,2,-4.6566128730773926e-08
31,depression,3,2.942979335784912e-07
31,depression,4,-2.0675361156463626e-07
31,depression,5,-3.166496753692627e-08
31,depression,6,8.568167686462402e-08
31,depression,7,-2.421438694000244e-08
31,depression,8,1.7508864402770996e-06
31,depression,9,8.568167686462402e-08
31,depression,10,2.1979212760925293e-07
31,depression,11,3.0547380447387695e-07
31,depression,12,-4.4703483581542975e-08
31,depression,13,-2.2351741790771484e-08
31,depression,14,-1.2479722499847412e-07
31,depression,15,2.570450305938721e-07
31,depression,16,-6.51925802230835e-08
31,depression,17,1.862645149230957e-09
31,depression,18,0.3984375
31,depression,19,-1.2479722499847412e-07
31,depression,20,-2.421438694000244e-07
31,depression,21,9.250640869140624e-05
31,depression,22,-3.203749656677246e-07
31,depression,23,-3.315508365631104e-07
31,depression,24,5.029141902923584e-07
31,depression,25,8.702278137207031e-06
31,depression,26,-2.095475792884827e-07
31,depression,27,1.825392246246338e-07
31,depression,28,0.0
31,depression,29,2.421438694000244e-08
31,depression,30,0.0
31,depression,31,0.0
31,multiple_sclerosis,1,-3.725290298461914e-09
31,multiple_sclerosis,2,-2.444721758365631e-09
31,multiple_sclerosis,3,1.4202669262886049e-08
31,multiple_sclerosis,4,1.1408701539039612e-08
31,multiple_sclerosis,5,6.705522537231445e-08
31,multiple_sclerosis,6,6.984919309616089e-10
31,multiple_sclerosis,7,3.702007234096527e-08
31,multiple_sclerosis,8,7.683411240577698e-09
31,multiple_sclerosis,9,3.748573362827301e-08
31,multiple_sclerosis,10,1.164153218269348e-08
31,multiple_sclerosis,11,6.286427378654481e-09
31,multiple_sclerosis,12,-7.799826562404633e-09
31,multiple_sclerosis,13,-2.6775524020195007e-09
31,multiple_sclerosis,14,-1.0710209608078005e-08
31,multiple_sclerosis,15,1.0011717677116394e-08
31,multiple_sclerosis,16,1.7462298274040222e-08
31,multiple_sclerosis,17,-2.7939677238464355e-09
31,multiple_sclerosis,18,1.4781951904296877e-05
31,multiple_sclerosis,19,-6.984919309616089e-09
31,multiple_sclerosis,20,-9.895302355289461e-09
31,multiple_sclerosis,21,5.885958671569824e-07
31,multiple_sclerosis,22,-1.164153218269348e-08
31,multiple_sclerosis,23,-1.1059455573558807e-08
31,multiple_sclerosis,24,2.0256265997886658e-08
31,multiple_sclerosis,25,5.8440491557121283e-08
31,multiple_sclerosis,26,-5.471520125865936e-09
31,multiple_sclerosis,27,3.4226104617118835e-08
31,multiple_sclerosis,28,-2.3283064365386963e-10
31,multiple_sclerosis,29,0.0
31,multiple_sclerosis,30,0.0
31,multiple_sclerosis,31,0.0
31,rheumatoid_arthritis,1,1.6298145055770874e-08
31,rheumatoid_arthritis,2,-1.0710209608078005e-08
31,rheumatoid_arthritis,3,2.840533852577209e-08
31,rheumatoid_arthritis,4,8.847564458847046e-09
31,rheumatoid_arthritis,5,-4.656612873077393e-10
31,rheumatoid_arthritis,6,-7.450580596923828e-09
31,rheumatoid_arthritis,7,-9.313225746154784e-09
31,rheumatoid_arthritis,8,3.8649886846542365e-08
31,rheumatoid_arthritis,9,-1.1408701539039612e-08
31,rheumatoid_arthritis,10,4.190951585769653e-09
31,rheumatoid_arthritis,11,1.0058283805847169e-07
31,rheumatoid_arthritis,12,-7.916241884231567e-09
31,rheumatoid_arthritis,13,-1.210719347000122e-08
31,rheumatoid_arthritis,14,-1.3271346688270569e-08
31,rheumatoid_arthritis,15,-1.3969838619232178e-09
31,rheumatoid_arthritis,16,-7.450580596923828e-09
31,rheumatoid_arthritis,17,-1.6996636986732483e-08
31,rheumatoid_arthritis,18,2.071261405944824e-06
31,rheumatoid_arthritis,19,-1.6996636986732483e-08
31,rheumatoid_arthritis,20,-2.9802322387695312e-08
31,rheumatoid_arthritis,21,1.210719347000122e-07
31,rheumatoid_arthritis,22,-2.8638169169425964e-08
31,rheumatoid_arthritis,23,-3.003515303134918e-08
31,rheumatoid_arthritis,24,1.0710209608078005e-08
31,rheumatoid_arthritis,25,5.8673322200775146e-08
31,rheumatoid_arthritis,26,-1.5599653124809265e-08
31,rheumatoid_arthritis,27,2.095475792884827e-08
31,rheumatoid_arthritis,28,2.3283064365386963e-09
31,rheumatoid_arthritis,29,0.0
31,rheumatoid_arthritis,30,0.0
31,rheumatoid_arthritis,31,0.0
31,sarcoidosis,1,
31,sarcoidosis,2,
31,sarcoidosis,3,
31,sarcoidosis,4,
31,sarcoidosis,5,
31,sarcoidosis,6,
31,sarcoidosis,7,
31,sarcoidosis,8,
31,sarcoidosis,9,
31,sarcoidosis,10,
31,sarcoidosis,11,
31,sarcoidosis,12,
31,sarcoidosis,13,
31,sarcoidosis,14,
31,sarcoidosis,15,
31,sarcoidosis,16,
31,sarcoidosis,17,
31,sarcoidosis,18,
31,sarcoidosis,19,
31,sarcoidosis,20,
31,sarcoidosis,21,
31,sarcoidosis,22,
31,sarcoidosis,23,
31,sarcoidosis,24,
31,sarcoidosis,25,
31,sarcoidosis,26,
31,sarcoidosis,27,
31,sarcoidosis,28,
31,sarcoidosis,29,
31,sarcoidosis,30,
31,sarcoidosis,31,
